timestamp,message,category,source
2026-01-06T05:54:09.442997,DEBUG: Session created for user jsmith,routine,log-source-9
2026-01-19T04:53:09.444121,TRACE: Heartbeat received from db-master,noise,log-source-3
2025-12-28T22:27:09.443063,INFO: New connection established from 192.168.1.100,routine,log-source-2
2026-01-08T21:41:09.443653,NOTICE: Password changed for user jsmith,routine,log-source-10
2025-12-27T04:33:09.442142,WARNING: Suspicious PowerShell execution on db-master,suspicious,log-source-10
2026-01-04T03:04:09.443393,NOTICE: Configuration updated for redis,routine,log-source-4
2026-01-18T18:49:09.443892,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-1
2026-01-12T07:36:09.442039,WARNING: Unusual outbound traffic to 172.16.0.25:8080,suspicious,log-source-8
2026-01-16T22:05:09.441594,SECURITY: Privilege escalation attempt by user jsmith on app-node-03,critical,log-source-4
2026-01-01T06:39:09.442896,INFO: New connection established from 10.0.0.50,routine,log-source-5
2026-01-02T16:02:09.442728,INFO: User backup_user logged in successfully from 172.16.0.25,routine,log-source-3
2026-01-24T05:44:09.444008,TRACE: Connection pool status: 15 active,noise,log-source-4
2026-01-01T16:50:09.441751,ALERT: Port scan detected from 198.51.100.17 on ports 20-25,suspicious,log-source-4
2026-01-02T13:00:09.441660,SECURITY: Unauthorized root access attempt from 198.51.100.17,critical,log-source-9
2026-01-11T03:48:09.444638,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2025-12-29T03:02:09.443974,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-8
2025-12-28T15:32:09.442860,DEBUG: Session created for user jsmith,routine,log-source-9
2026-01-24T11:40:09.442103,WARNING: Suspicious PowerShell execution on workstation-42,suspicious,log-source-3
2026-01-04T12:44:09.444263,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-3
2026-01-10T15:48:09.444493,TRACE: Heartbeat received from web-server-01,noise,log-source-4
2026-01-20T12:24:09.444558,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-9
2026-01-21T15:54:09.442021,NOTICE: Failed authentication from unusual location Russia,suspicious,log-source-3
2025-12-29T23:37:09.443880,NOTICE: Password changed for user root,routine,log-source-5
2026-01-24T14:44:09.443604,INFO: Backup completed successfully - 100MB archived,routine,log-source-4
2025-12-31T03:52:09.443191,INFO: User svc_account logged out,routine,log-source-10
2026-01-09T20:51:09.441780,WARNING: Unusual network activity from db-master to port 3306,suspicious,log-source-2
2026-01-03T06:34:09.445061,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-3
2025-12-30T16:31:09.443789,INFO: Service elasticsearch started successfully on app-node-03,routine,log-source-10
2026-01-19T03:59:09.442486,INFO: User root logged in successfully from 172.16.0.25,routine,log-source-2
2026-01-16T21:30:09.444534,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-01-08T20:41:09.442982,INFO: Service nginx started successfully on db-master,routine,log-source-7
2026-01-18T14:13:09.442835,INFO: User root logged out,routine,log-source-1
2026-01-03T20:41:09.443028,DEBUG: Request processed in 15ms,routine,log-source-4
2025-12-30T02:56:09.444193,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2025-12-29T08:51:09.442276,NOTICE: Configuration updated for redis,routine,log-source-8
2026-01-12T15:45:09.442590,INFO: User backup_user logged out,routine,log-source-10
2025-12-30T06:52:09.444466,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-7
2026-01-12T02:21:09.441768,NOTICE: Failed authentication from unusual location Unknown VPN,suspicious,log-source-8
2026-01-15T13:07:09.443523,INFO: User root logged out,routine,log-source-8
2025-12-31T06:54:09.443336,DEBUG: Session created for user svc_account,routine,log-source-3
2026-01-02T11:53:09.443768,NOTICE: Password changed for user admin,routine,log-source-1
2026-01-20T22:20:09.444068,TRACE: Heartbeat received from workstation-42,noise,log-source-9
2026-01-09T02:14:09.442601,INFO: Service mysql started successfully on jumpbox,routine,log-source-6
2026-01-11T21:39:09.442567,INFO: Service mysql started successfully on app-node-03,routine,log-source-3
2026-01-23T17:59:09.443454,INFO: Service nginx started successfully on web-server-01,routine,log-source-7
2026-01-17T01:22:09.444217,DEBUG: GC completed in 100ms,noise,log-source-4
2026-01-12T00:59:09.444019,TRACE: Timer triggered for scheduled task,noise,log-source-8
2026-01-20T21:38:09.443202,NOTICE: Configuration updated for mysql,routine,log-source-3
2026-01-10T21:57:09.443967,TRACE: Heartbeat received from workstation-42,noise,log-source-4
2026-01-12T22:04:09.444351,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-8
2026-01-13T13:52:09.444604,DEBUG: Health check endpoint called - status OK,noise,log-source-5
2026-01-23T18:11:09.443570,DEBUG: Session created for user backup_user,routine,log-source-7
2026-01-18T01:01:09.443856,INFO: New connection established from 10.0.0.50,routine,log-source-1
2026-01-18T04:32:09.443650,INFO: User backup_user logged in successfully from 198.51.100.17,routine,log-source-7
2026-01-03T07:12:09.445275,TRACE: Connection pool status: 10 active,noise,log-source-6
2026-01-04T02:58:09.444371,DEBUG: Prometheus scrape completed,noise,log-source-9
2026-01-03T05:00:09.442986,INFO: User backup_user logged in successfully from 172.16.0.25,routine,log-source-9
2026-01-01T04:13:09.443268,DEBUG: Request processed in 250ms,routine,log-source-4
2026-01-09T19:14:09.444319,DEBUG: Prometheus scrape completed,noise,log-source-1
2026-01-02T18:05:09.444713,DEBUG: Metrics exported to localhost:8080,noise,log-source-7
2025-12-30T03:56:09.444825,DEBUG: Metrics exported to grafana:3000,noise,log-source-8
2026-01-17T21:21:09.445288,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-3
2026-01-23T10:45:09.442615,DEBUG: Session created for user svc_account,routine,log-source-9
2026-01-07T14:59:09.441899,WARNING: Unusual network activity from jumpbox to port 443,suspicious,log-source-8
2026-01-21T23:50:09.444047,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-9
2026-01-01T03:57:09.444295,DEBUG: GC completed in 15ms,noise,log-source-4
2026-01-16T02:55:09.442454,DEBUG: Session created for user admin,routine,log-source-4
2026-01-14T02:50:09.443711,INFO: Service kafka started successfully on db-master,routine,log-source-3
2026-01-04T15:40:09.442428,INFO: New connection established from 10.0.0.50,routine,log-source-1
2026-01-17T19:21:09.441740,WARNING: Unusual network activity from db-master to port 443,suspicious,log-source-8
2026-01-16T13:20:09.441865,NOTICE: Unauthorized access attempt to /etc/passwd,suspicious,log-source-3
2026-01-18T08:06:09.442529,INFO: Backup completed successfully - 2048MB archived,routine,log-source-6
2026-01-10T23:54:09.442683,INFO: Service nginx started successfully on jumpbox,routine,log-source-1
2025-12-30T05:32:09.443941,DEBUG: Prometheus scrape completed,noise,log-source-7
2026-01-20T18:58:09.445057,DEBUG: Prometheus scrape completed,noise,log-source-10
2026-01-10T04:09:09.442130,NOTICE: Failed authentication from unusual location Unknown VPN,suspicious,log-source-10
2026-01-18T10:55:09.443412,NOTICE: Configuration updated for redis,routine,log-source-4
2026-01-04T10:21:09.444239,TRACE: Heartbeat received from workstation-42,noise,log-source-2
2026-01-22T11:05:09.445030,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-5
2026-01-05T01:52:09.444404,DEBUG: Cache hit for key user:123,noise,log-source-2
2025-12-30T07:03:09.442978,INFO: New connection established from 10.0.0.50,routine,log-source-10
2026-01-10T16:40:09.444358,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-6
2026-01-16T18:32:09.443219,INFO: User admin logged in successfully from 192.168.1.100,routine,log-source-3
2026-01-21T08:47:09.444274,DEBUG: Prometheus scrape completed,noise,log-source-6
2026-01-14T16:02:09.441791,ALERT: Multiple failed SSH attempts from 198.51.100.17,suspicious,log-source-1
2026-01-21T07:52:09.441946,WARNING: Suspicious PowerShell execution on db-master,suspicious,log-source-8
2026-01-17T05:58:09.444245,TRACE: Telemetry data sent,noise,log-source-10
2025-12-28T04:41:09.444163,TRACE: Connection pool status: 100 active,noise,log-source-6
2025-12-28T17:48:09.443838,INFO: User backup_user logged out,routine,log-source-7
2026-01-10T09:17:09.443500,INFO: Service mysql started successfully on app-node-03,routine,log-source-7
2026-01-16T05:01:09.442905,NOTICE: Password changed for user admin,routine,log-source-4
2026-01-11T03:06:09.444934,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-7
2025-12-31T00:16:09.444110,TRACE: Telemetry data sent,noise,log-source-3
2026-01-04T05:50:09.444138,DEBUG: Metrics exported to grafana:3000,noise,log-source-9
2026-01-22T01:26:09.442010,"ALERT: Port scan detected from 203.0.113.42 on ports 80,443,8080",suspicious,log-source-9
2026-01-20T04:35:09.441796,"ALERT: Port scan detected from 192.168.1.100 on ports 80,443,8080",suspicious,log-source-9
2026-01-22T00:36:09.441772,WARNING: Unusual outbound traffic to 10.0.0.50:3389,suspicious,log-source-4
2026-01-09T21:28:09.443450,NOTICE: System update applied successfully,routine,log-source-3
2025-12-29T05:55:09.444635,DEBUG: GC completed in 100ms,noise,log-source-7
2026-01-04T01:21:09.444050,TRACE: Connection pool status: 5 active,noise,log-source-8
2026-01-14T03:05:09.442325,NOTICE: Configuration updated for kafka,routine,log-source-3
2025-12-29T07:06:09.445159,TRACE: Heartbeat received from db-master,noise,log-source-1
2026-01-17T14:35:09.442395,NOTICE: System update applied successfully,routine,log-source-10
2026-01-17T14:12:09.444983,DEBUG: Metrics exported to localhost:8080,noise,log-source-2
2025-12-29T09:31:09.445011,TRACE: Connection pool status: 5 active,noise,log-source-1
2026-01-20T04:52:09.442249,DEBUG: Session created for user svc_account,routine,log-source-9
2026-01-08T08:06:09.443114,INFO: Backup completed successfully - 2048MB archived,routine,log-source-9
2026-01-04T04:25:09.442923,INFO: Backup completed successfully - 100MB archived,routine,log-source-6
2026-01-14T04:34:09.443234,INFO: Service nginx started successfully on workstation-42,routine,log-source-4
2025-12-31T14:54:09.443959,TRACE: Timer triggered for scheduled task,noise,log-source-8
2026-01-02T02:43:09.442376,INFO: User root logged in successfully from 10.0.0.50,routine,log-source-5
2026-01-06T07:10:09.443095,INFO: User backup_user logged out,routine,log-source-5
2026-01-18T19:25:09.445188,DEBUG: Prometheus scrape completed,noise,log-source-2
2026-01-22T04:00:09.444611,TRACE: Connection pool status: 10 active,noise,log-source-8
2025-12-31T06:03:09.442314,INFO: User svc_account logged out,routine,log-source-9
2026-01-11T21:41:09.442796,DEBUG: Request processed in 100ms,routine,log-source-9
2026-01-05T06:16:09.442388,DEBUG: Session created for user jsmith,routine,log-source-7
2026-01-25T15:08:09.445145,DEBUG: Metrics exported to prometheus:9090,noise,log-source-5
2026-01-17T04:07:09.444277,DEBUG: Cache hit for key user:123,noise,log-source-9
2025-12-30T04:32:09.442458,INFO: Service elasticsearch started successfully on web-server-01,routine,log-source-2
2026-01-20T17:54:09.444962,DEBUG: GC completed in 50ms,noise,log-source-7
2026-01-07T03:50:09.445265,DEBUG: Metrics exported to localhost:8080,noise,log-source-10
2026-01-15T05:20:09.441824,WARNING: Failed login attempt for user admin from 172.16.0.25,suspicious,log-source-3
2026-01-04T01:47:09.443056,INFO: Service elasticsearch started successfully on web-server-01,routine,log-source-8
2026-01-14T12:22:09.444986,DEBUG: Metrics exported to prometheus:9090,noise,log-source-7
2026-01-12T17:17:09.443373,INFO: User svc_account logged in successfully from 172.16.0.25,routine,log-source-2
2026-01-16T21:41:09.442785,DEBUG: Session created for user admin,routine,log-source-10
2026-01-19T17:15:09.442114,WARNING: Permission denied for backup_user on database.users,suspicious,log-source-3
2026-01-16T20:56:09.444338,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-01-25T18:52:09.442623,INFO: Service kafka started successfully on workstation-42,routine,log-source-1
2026-01-08T11:13:09.444331,DEBUG: Cache hit for key session:abc,noise,log-source-4
2026-01-17T06:21:09.443308,INFO: New connection established from 192.168.1.100,routine,log-source-6
2025-12-29T07:01:09.443025,NOTICE: System update applied successfully,routine,log-source-9
2026-01-20T08:59:09.443657,INFO: Backup completed successfully - 2048MB archived,routine,log-source-2
2025-12-31T09:11:09.443689,INFO: New connection established from 203.0.113.42,routine,log-source-7
2026-01-24T23:30:09.443719,NOTICE: Password changed for user svc_account,routine,log-source-7
2026-01-25T05:18:09.443088,NOTICE: Configuration updated for mysql,routine,log-source-9
2026-01-15T12:12:09.444401,DEBUG: Prometheus scrape completed,noise,log-source-10
2025-12-27T14:03:09.442354,INFO: Backup completed successfully - 100MB archived,routine,log-source-4
2026-01-23T14:38:09.444764,TRACE: Timer triggered for scheduled task,noise,log-source-8
2026-01-02T01:39:09.443340,NOTICE: Password changed for user root,routine,log-source-2
2025-12-27T19:01:09.444858,DEBUG: Prometheus scrape completed,noise,log-source-2
2026-01-18T13:16:09.442233,INFO: New connection established from 172.16.0.25,routine,log-source-1
2025-12-28T07:20:09.442562,INFO: Service mysql started successfully on jumpbox,routine,log-source-9
2026-01-07T00:24:09.444937,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-01-11T21:09:09.444726,TRACE: Telemetry data sent,noise,log-source-5
2026-01-20T21:56:09.444524,TRACE: Connection pool status: 50 active,noise,log-source-5
2025-12-31T20:22:09.445047,TRACE: Heartbeat received from workstation-42,noise,log-source-1
2025-12-31T21:00:09.443354,DEBUG: Session created for user root,routine,log-source-1
2025-12-29T13:40:09.441671,NOTICE: Failed authentication from unusual location Unknown VPN,suspicious,log-source-8
2026-01-18T08:26:09.442054,NOTICE: Failed authentication from unusual location Unknown VPN,suspicious,log-source-9
2025-12-30T17:10:09.443118,DEBUG: Session created for user root,routine,log-source-8
2025-12-30T00:33:09.443738,INFO: User admin logged in successfully from 203.0.113.42,routine,log-source-5
2026-01-18T10:47:09.443321,NOTICE: System update applied successfully,routine,log-source-10
2025-12-31T08:18:09.445278,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-22T15:48:09.445037,DEBUG: Metrics exported to grafana:3000,noise,log-source-5
2026-01-19T10:37:09.444631,TRACE: Timer triggered for scheduled task,noise,log-source-2
2026-01-09T09:23:09.442298,DEBUG: Request processed in 250ms,routine,log-source-9
2026-01-20T02:05:09.444541,DEBUG: Cache hit for key cache:data,noise,log-source-4
2026-01-13T06:31:09.444166,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-01-09T23:30:09.444594,DEBUG: GC completed in 50ms,noise,log-source-1
2025-12-27T05:36:09.443439,INFO: Service elasticsearch started successfully on jumpbox,routine,log-source-4
2025-12-28T07:38:09.442964,NOTICE: Configuration updated for redis,routine,log-source-10
2026-01-01T13:25:09.444951,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-5
2026-01-25T05:11:09.443754,INFO: New connection established from 203.0.113.42,routine,log-source-9
2026-01-21T01:46:09.443928,DEBUG: Cache hit for key session:abc,noise,log-source-9
2026-01-11T01:49:09.441926,WARNING: Suspicious PowerShell execution on jumpbox,suspicious,log-source-1
2026-01-18T10:25:09.444086,TRACE: Heartbeat received from app-node-03,noise,log-source-7
2026-01-01T04:05:09.444089,TRACE: Heartbeat received from web-server-01,noise,log-source-7
2026-01-03T06:48:09.444761,TRACE: Connection pool status: 50 active,noise,log-source-9
2025-12-28T14:20:09.442881,NOTICE: Configuration updated for redis,routine,log-source-5
2026-01-16T16:54:09.445102,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-9
2026-01-11T10:05:09.444043,TRACE: Heartbeat received from web-server-01,noise,log-source-6
2025-12-30T18:16:09.442291,NOTICE: Configuration updated for mysql,routine,log-source-3
2026-01-22T19:44:09.442716,INFO: Backup completed successfully - 500MB archived,routine,log-source-7
2026-01-05T09:09:09.445192,DEBUG: Prometheus scrape completed,noise,log-source-2
2026-01-18T07:33:09.442597,NOTICE: Configuration updated for redis,routine,log-source-5
2025-12-29T18:04:09.443377,INFO: User root logged out,routine,log-source-10
2026-01-10T18:00:09.443554,INFO: Service nginx started successfully on web-server-01,routine,log-source-1
2026-01-18T04:37:09.444979,TRACE: Timer triggered for scheduled task,noise,log-source-4
2025-12-28T14:37:09.442309,INFO: User svc_account logged in successfully from 192.168.1.100,routine,log-source-6
2026-01-03T09:52:09.441911,WARNING: Unusual outbound traffic to 10.0.0.50:3306,suspicious,log-source-5
2025-12-31T01:30:09.443814,DEBUG: Request processed in 100ms,routine,log-source-4
2026-01-03T19:38:09.443730,INFO: User admin logged out,routine,log-source-3
2026-01-07T23:22:09.441816,NOTICE: Failed authentication from unusual location Tor Exit Node,suspicious,log-source-1
2026-01-07T07:23:09.444000,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-4
2026-01-08T07:21:09.442099,WARNING: Permission denied for backup_user on database.users,suspicious,log-source-7
2026-01-14T21:56:09.444923,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-01-13T21:59:09.443111,INFO: Service nginx started successfully on web-server-01,routine,log-source-7
2026-01-17T08:53:09.443369,NOTICE: Configuration updated for mysql,routine,log-source-8
2026-01-01T06:47:09.443091,NOTICE: Configuration updated for redis,routine,log-source-1
2026-01-17T15:30:09.441612,THREAT: Cobalt Strike beacon identified on workstation-42,critical,log-source-10
2026-01-02T22:07:09.443503,INFO: Service kafka started successfully on workstation-42,routine,log-source-6
2026-01-25T03:01:09.442138,WARNING: Suspicious PowerShell execution on web-server-01,suspicious,log-source-4
2026-01-25T20:22:09.444134,TRACE: Telemetry data sent,noise,log-source-1
2026-01-07T02:18:09.443121,DEBUG: Request processed in 15ms,routine,log-source-4
2026-01-03T02:22:09.443696,INFO: User root logged in successfully from 172.16.0.25,routine,log-source-3
2026-01-14T09:43:09.443156,DEBUG: Request processed in 50ms,routine,log-source-5
2026-01-06T20:10:09.441845,NOTICE: Access denied for backup_user accessing /usr/bin/suspicious,suspicious,log-source-9
2025-12-31T19:56:09.443488,NOTICE: Password changed for user jsmith,routine,log-source-6
2026-01-21T21:54:09.445285,TRACE: Telemetry data sent,noise,log-source-2
2026-01-02T20:16:09.444618,DEBUG: GC completed in 50ms,noise,log-source-2
2026-01-16T04:33:09.443253,INFO: New connection established from 192.168.1.100,routine,log-source-8
2025-12-27T16:22:09.441857,NOTICE: Unauthorized access attempt to database.users,suspicious,log-source-7
2026-01-23T00:26:09.443841,NOTICE: System update applied successfully,routine,log-source-5
2026-01-18T16:21:09.444497,TRACE: Connection pool status: 100 active,noise,log-source-5
2026-01-02T11:40:09.442063,ALERT: Port scan detected from 10.0.0.50 on ports 20-25,suspicious,log-source-9
2026-01-19T05:01:09.442490,INFO: New connection established from 192.168.1.100,routine,log-source-4
2026-01-15T03:54:09.443764,INFO: User backup_user logged in successfully from 10.0.0.50,routine,log-source-6
2026-01-07T01:11:09.445182,DEBUG: Cache hit for key session:abc,noise,log-source-8
2025-12-29T13:29:09.444228,TRACE: Connection pool status: 10 active,noise,log-source-10
2026-01-10T04:27:09.443283,INFO: Backup completed successfully - 100MB archived,routine,log-source-10
2026-01-18T12:20:09.445169,DEBUG: Cache hit for key session:abc,noise,log-source-1
2026-01-13T08:07:09.444601,DEBUG: Metrics exported to localhost:8080,noise,log-source-10
2026-01-19T13:21:09.441931,WARNING: Permission denied for svc_account on /var/log/auth.log,suspicious,log-source-9
2026-01-25T01:32:09.444689,TRACE: Connection pool status: 100 active,noise,log-source-10
2026-01-22T14:12:09.444452,TRACE: Telemetry data sent,noise,log-source-6
2026-01-10T12:29:09.442545,NOTICE: Password changed for user admin,routine,log-source-7
2025-12-31T19:56:09.444378,DEBUG: GC completed in 5ms,noise,log-source-10
2026-01-18T23:03:09.444849,TRACE: Telemetry data sent,noise,log-source-10
2026-01-23T16:29:09.444455,DEBUG: Prometheus scrape completed,noise,log-source-3
2026-01-25T11:45:09.442260,INFO: New connection established from 203.0.113.42,routine,log-source-5
2026-01-20T18:59:09.443993,DEBUG: Metrics exported to prometheus:9090,noise,log-source-4
2026-01-16T13:52:09.441633,THREAT: Ransomware activity detected - files being encrypted in /home/user/downloads/invoice.pdf,critical,log-source-10
2026-01-15T02:24:09.443081,INFO: Backup completed successfully - 50MB archived,routine,log-source-3
2026-01-17T07:15:09.443074,NOTICE: Configuration updated for mysql,routine,log-source-1
2026-01-18T20:32:09.443921,DEBUG: Prometheus scrape completed,noise,log-source-4
2026-01-10T23:31:09.443401,INFO: New connection established from 10.0.0.50,routine,log-source-9
2026-01-03T16:54:09.442576,NOTICE: Password changed for user root,routine,log-source-9
2026-01-17T04:15:09.443265,NOTICE: Configuration updated for elasticsearch,routine,log-source-4
2026-01-01T11:58:09.442002,ALERT: Multiple failed SSH attempts from 192.168.1.100,suspicious,log-source-2
2026-01-17T09:23:09.443742,DEBUG: Request processed in 50ms,routine,log-source-3
2026-01-25T07:37:09.443361,DEBUG: Session created for user root,routine,log-source-6
2026-01-02T09:06:09.442765,DEBUG: Session created for user jsmith,routine,log-source-10
2026-01-24T05:19:09.445162,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-01-18T08:03:09.442406,INFO: User backup_user logged out,routine,log-source-9
2025-12-31T19:09:09.444891,DEBUG: Cache hit for key cache:data,noise,log-source-2
2026-01-04T14:13:09.443981,TRACE: Heartbeat received from web-server-01,noise,log-source-3
2026-01-03T01:25:09.443136,INFO: User svc_account logged out,routine,log-source-2
2026-01-06T03:04:09.443853,INFO: Backup completed successfully - 100MB archived,routine,log-source-4
2026-01-02T05:00:09.441736,WARNING: Unusual network activity from jumpbox to port 3306,suspicious,log-source-5
2026-01-08T17:24:09.442908,DEBUG: Request processed in 50ms,routine,log-source-6
2026-01-12T14:27:09.445234,DEBUG: Prometheus scrape completed,noise,log-source-10
2025-12-29T14:59:09.442867,INFO: User root logged in successfully from 10.0.0.50,routine,log-source-4
2026-01-23T22:57:09.442877,DEBUG: Session created for user root,routine,log-source-1
2026-01-02T11:44:09.442092,WARNING: Suspicious PowerShell execution on app-node-03,suspicious,log-source-1
2026-01-21T10:23:09.443347,INFO: New connection established from 172.16.0.25,routine,log-source-10
2026-01-24T23:55:09.445051,DEBUG: Cache hit for key user:123,noise,log-source-10
2026-01-04T08:47:09.442912,INFO: User admin logged out,routine,log-source-10
2026-01-17T20:31:09.442515,NOTICE: System update applied successfully,routine,log-source-9
2025-12-29T01:32:09.442332,NOTICE: Configuration updated for mysql,routine,log-source-8
2026-01-19T08:33:09.442975,NOTICE: Configuration updated for nginx,routine,log-source-1
2026-01-14T23:56:09.442990,NOTICE: Password changed for user backup_user,routine,log-source-10
2025-12-29T04:52:09.445023,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-4
2025-12-31T09:13:09.442679,INFO: User svc_account logged out,routine,log-source-5
2026-01-19T00:37:09.442746,INFO: Backup completed successfully - 50MB archived,routine,log-source-8
2026-01-24T14:37:09.442209,INFO: User admin logged in successfully from 203.0.113.42,routine,log-source-1
2026-01-25T04:58:09.445044,DEBUG: Cache hit for key cache:data,noise,log-source-8
2026-01-22T12:23:09.441919,WARNING: Failed login attempt for user svc_account from 198.51.100.17,suspicious,log-source-8
2025-12-31T11:43:09.444832,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-1
2025-12-27T03:13:09.444235,TRACE: Heartbeat received from web-server-01,noise,log-source-3
2026-01-09T17:34:09.444429,TRACE: Telemetry data sent,noise,log-source-7
2026-01-07T10:25:09.445131,DEBUG: GC completed in 5ms,noise,log-source-9
2026-01-17T14:29:09.442450,INFO: User admin logged out,routine,log-source-10
2026-01-07T16:06:09.444723,TRACE: Heartbeat received from web-server-01,noise,log-source-5
2026-01-23T23:35:09.443675,DEBUG: Session created for user admin,routine,log-source-4
2026-01-21T08:04:09.442318,INFO: Service nginx started successfully on jumpbox,routine,log-source-9
2026-01-19T09:29:09.443831,NOTICE: Configuration updated for redis,routine,log-source-3
2026-01-03T07:45:09.442536,DEBUG: Session created for user svc_account,routine,log-source-5
2026-01-10T05:31:09.444206,TRACE: Heartbeat received from db-master,noise,log-source-4
2026-01-10T04:00:09.442705,NOTICE: Password changed for user admin,routine,log-source-7
2026-01-04T19:19:09.445138,DEBUG: Cache hit for key session:abc,noise,log-source-7
2026-01-11T07:08:09.444917,DEBUG: Metrics exported to prometheus:9090,noise,log-source-10
2026-01-09T07:29:09.442694,NOTICE: Password changed for user backup_user,routine,log-source-8
2026-01-05T11:59:09.441961,WARNING: Suspicious PowerShell execution on db-master,suspicious,log-source-5
2026-01-20T06:56:09.442369,NOTICE: Password changed for user root,routine,log-source-8
2026-01-25T05:50:09.442664,NOTICE: System update applied successfully,routine,log-source-8
2026-01-18T15:48:09.442245,INFO: User jsmith logged out,routine,log-source-7
2026-01-06T01:19:09.442154,NOTICE: Access denied for admin accessing /home/user/downloads/invoice.pdf,suspicious,log-source-9
