timestamp,message,category,source
2026-01-24T02:06:04.843707,NOTICE: Password changed for user jsmith,routine,log-source-9
2026-02-05T07:19:04.847932,DEBUG: GC completed in 15ms,noise,log-source-5
2026-02-10T04:46:04.843723,NOTICE: System update applied successfully,routine,log-source-2
2026-02-05T13:22:04.843605,INFO: Backup completed successfully - 50MB archived,routine,log-source-2
2026-02-11T12:24:04.847650,TRACE: Telemetry data sent,noise,log-source-9
2026-01-31T04:44:04.843920,NOTICE: Password changed for user jsmith,routine,log-source-10
2026-02-17T22:04:04.845068,INFO: New connection established from 192.168.1.100,routine,log-source-6
2026-02-12T20:03:04.845319,INFO: User root logged in successfully from 203.0.113.42,routine,log-source-8
2026-01-22T18:17:04.848002,TRACE: Timer triggered for scheduled task,noise,log-source-6
2026-02-09T07:12:04.847440,DEBUG: GC completed in 50ms,noise,log-source-7
2026-02-15T11:29:04.846825,DEBUG: Cache hit for key session:abc,noise,log-source-1
2026-02-08T09:36:04.847456,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-02-05T11:24:04.848903,DEBUG: GC completed in 100ms,noise,log-source-3
2026-02-13T18:28:04.847012,DEBUG: GC completed in 15ms,noise,log-source-1
2026-01-23T05:22:04.846156,INFO: Backup completed successfully - 500MB archived,routine,log-source-3
2026-01-30T08:55:04.843327,NOTICE: System update applied successfully,routine,log-source-3
2026-02-17T07:51:04.843631,NOTICE: System update applied successfully,routine,log-source-1
2026-02-14T06:57:04.842281,SECURITY: Unauthorized root access attempt from 192.168.1.100,critical,log-source-6
2026-02-01T06:22:04.845579,DEBUG: Request processed in 15ms,routine,log-source-5
2026-02-16T11:58:04.848674,DEBUG: Cache hit for key user:123,noise,log-source-7
2026-01-23T22:48:04.842240,ALERT: Data exfiltration detected - 50MB transferred to 172.16.0.25,critical,log-source-1
2026-01-28T11:43:04.844430,INFO: Service redis started successfully on jumpbox,routine,log-source-6
2026-02-14T10:39:04.845646,INFO: User backup_user logged in successfully from 198.51.100.17,routine,log-source-10
2026-02-14T18:37:04.844881,NOTICE: Password changed for user backup_user,routine,log-source-3
2026-01-27T19:22:04.845995,INFO: User admin logged out,routine,log-source-6
2026-01-27T13:28:04.845865,INFO: Service mysql started successfully on workstation-42,routine,log-source-9
2026-01-25T02:39:04.845135,NOTICE: Password changed for user root,routine,log-source-9
2026-01-27T20:48:04.847743,DEBUG: GC completed in 50ms,noise,log-source-1
2026-02-02T22:12:04.842507,WARNING: Permission denied for backup_user on database.users,suspicious,log-source-6
2026-02-07T08:34:04.844021,NOTICE: Password changed for user admin,routine,log-source-8
2026-01-24T08:19:04.844123,INFO: User admin logged in successfully from 10.0.0.50,routine,log-source-5
2026-02-13T16:34:04.848831,TRACE: Connection pool status: 5 active,noise,log-source-3
2026-02-10T05:16:04.842519,WARNING: Failed login attempt for user root from 172.16.0.25,suspicious,log-source-6
2026-02-03T08:47:04.842347,ALERT: Multiple failed SSH attempts from 192.168.1.100,suspicious,log-source-8
2026-01-21T05:37:04.843141,WARNING: Unusual network activity from web-server-01 to port 22,suspicious,log-source-5
2026-02-17T05:06:04.846966,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-6
2026-02-09T03:26:04.845696,INFO: Backup completed successfully - 2048MB archived,routine,log-source-2
2026-02-12T22:17:04.845065,INFO: User admin logged in successfully from 203.0.113.42,routine,log-source-6
2026-02-02T03:24:04.845572,INFO: New connection established from 10.0.0.50,routine,log-source-4
2026-02-08T21:38:04.848957,DEBUG: Health check endpoint called - status OK,noise,log-source-8
2026-01-19T12:45:04.846022,DEBUG: Session created for user root,routine,log-source-4
2026-02-01T16:58:04.843201,NOTICE: Failed authentication from unusual location Unknown VPN,suspicious,log-source-4
2026-02-13T12:24:04.846394,DEBUG: Health check endpoint called - status OK,noise,log-source-4
2026-02-16T08:21:04.844512,INFO: User jsmith logged in successfully from 198.51.100.17,routine,log-source-6
2026-02-06T13:23:04.848620,DEBUG: Metrics exported to localhost:8080,noise,log-source-5
2026-01-31T06:48:04.842663,WARNING: Failed login attempt for user admin from 198.51.100.17,suspicious,log-source-2
2026-02-13T15:09:04.842472,NOTICE: Unauthorized access attempt to admin_panel,suspicious,log-source-9
2026-02-02T11:03:04.842650,WARNING: Failed login attempt for user jsmith from 203.0.113.42,suspicious,log-source-10
2026-02-14T04:59:04.844196,INFO: User root logged in successfully from 198.51.100.17,routine,log-source-7
2026-01-22T07:52:04.848642,TRACE: Telemetry data sent,noise,log-source-6
2026-02-11T13:25:04.842639,WARNING: Unusual outbound traffic to 198.51.100.17:8080,suspicious,log-source-9
2026-02-11T11:55:04.848238,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-02-11T07:09:04.842433,ALERT: Multiple failed SSH attempts from 198.51.100.17,suspicious,log-source-10
2026-01-20T07:53:04.844599,INFO: User admin logged in successfully from 172.16.0.25,routine,log-source-10
2026-01-25T09:39:04.844373,NOTICE: System update applied successfully,routine,log-source-1
2026-01-27T13:46:04.847399,TRACE: Telemetry data sent,noise,log-source-8
2026-02-14T21:52:04.843877,INFO: User root logged in successfully from 10.0.0.50,routine,log-source-3
2026-01-24T21:41:04.847123,DEBUG: Metrics exported to grafana:3000,noise,log-source-8
2026-01-21T00:18:04.846661,DEBUG: Metrics exported to grafana:3000,noise,log-source-2
2026-02-10T21:01:04.847008,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-6
2026-01-20T21:49:04.847740,TRACE: Telemetry data sent,noise,log-source-2
2026-01-26T15:29:04.843350,INFO: Service redis started successfully on web-server-01,routine,log-source-1
2026-01-27T13:47:04.845975,INFO: User jsmith logged out,routine,log-source-8
2026-01-19T18:59:04.842786,WARNING: Unusual network activity from db-master to port 22,suspicious,log-source-5
2026-01-31T05:11:04.846535,TRACE: Telemetry data sent,noise,log-source-9
2026-01-27T12:51:04.844453,NOTICE: Password changed for user jsmith,routine,log-source-3
2026-01-26T01:55:04.844756,INFO: New connection established from 203.0.113.42,routine,log-source-6
2026-02-08T19:53:04.847520,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-3
2026-02-04T11:47:04.843277,DEBUG: Request processed in 50ms,routine,log-source-4
2026-01-30T21:29:04.847653,DEBUG: Metrics exported to grafana:3000,noise,log-source-5
2026-02-01T06:25:04.844925,DEBUG: Request processed in 250ms,routine,log-source-10
2026-01-29T20:20:04.847825,DEBUG: Cache hit for key user:123,noise,log-source-2
2026-02-05T13:25:04.844009,INFO: New connection established from 192.168.1.100,routine,log-source-4
2026-02-09T19:49:04.847321,TRACE: Connection pool status: 50 active,noise,log-source-2
2026-02-09T14:26:04.845031,DEBUG: Session created for user svc_account,routine,log-source-8
2026-01-30T07:46:04.847222,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-02-02T12:40:04.842878,ALERT: Multiple failed SSH attempts from 203.0.113.42,suspicious,log-source-3
2026-02-07T13:09:04.843118,NOTICE: Access denied for jsmith accessing /home/user/downloads/invoice.pdf,suspicious,log-source-2
2026-01-26T08:53:04.843398,INFO: Backup completed successfully - 2048MB archived,routine,log-source-2
2026-02-14T16:00:04.848386,DEBUG: GC completed in 15ms,noise,log-source-8
2026-02-14T19:44:04.845895,INFO: Backup completed successfully - 1024MB archived,routine,log-source-10
2026-02-07T03:34:04.848802,TRACE: Telemetry data sent,noise,log-source-2
2026-02-09T23:31:04.843795,NOTICE: System update applied successfully,routine,log-source-4
2026-02-01T07:32:04.844666,INFO: Backup completed successfully - 2048MB archived,routine,log-source-10
2026-02-01T11:18:04.846789,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-01-31T15:10:04.844885,INFO: New connection established from 172.16.0.25,routine,log-source-8
2026-02-11T03:30:04.842375,WARNING: Unusual outbound traffic to 172.16.0.25:22,suspicious,log-source-5
2026-01-19T17:09:04.847056,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-02-06T13:03:04.846953,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-02-01T14:09:04.847894,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-6
2026-02-05T22:21:04.848417,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-02-11T20:39:04.846934,DEBUG: GC completed in 15ms,noise,log-source-7
2026-02-07T22:25:04.844486,DEBUG: Session created for user backup_user,routine,log-source-10
2026-01-25T12:16:04.848136,TRACE: Connection pool status: 100 active,noise,log-source-9
2026-01-21T16:43:04.843968,INFO: Service elasticsearch started successfully on workstation-42,routine,log-source-5
2026-02-15T11:41:04.847126,TRACE: Timer triggered for scheduled task,noise,log-source-6
2026-01-31T00:53:04.847165,TRACE: Telemetry data sent,noise,log-source-8
2026-02-15T07:39:04.846808,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-4
2026-01-26T14:08:04.843258,NOTICE: Configuration updated for redis,routine,log-source-5
2026-02-16T17:54:04.845795,INFO: User backup_user logged in successfully from 192.168.1.100,routine,log-source-6
2026-02-13T06:34:04.843378,INFO: Service mysql started successfully on db-master,routine,log-source-2
2026-02-15T11:06:04.844787,NOTICE: Password changed for user backup_user,routine,log-source-3
2026-01-29T12:32:04.845451,NOTICE: Password changed for user jsmith,routine,log-source-10
2026-02-03T23:46:04.842994,"ALERT: Port scan detected from 172.16.0.25 on ports 80,443,8080",suspicious,log-source-4
2026-01-30T04:03:04.845798,NOTICE: Password changed for user root,routine,log-source-10
2026-02-03T13:18:04.846457,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-01-29T03:05:04.842836,WARNING: Unusual network activity from web-server-01 to port 22,suspicious,log-source-8
2026-02-14T06:03:04.843730,INFO: Backup completed successfully - 50MB archived,routine,log-source-3
2026-01-30T10:15:04.845888,NOTICE: System update applied successfully,routine,log-source-10
2026-02-13T19:33:04.843426,NOTICE: Configuration updated for nginx,routine,log-source-6
2026-02-05T19:28:04.846167,NOTICE: Password changed for user backup_user,routine,log-source-1
2026-01-30T04:03:04.845251,DEBUG: Session created for user svc_account,routine,log-source-10
2026-02-15T20:06:04.842832,NOTICE: Access denied for root accessing /tmp/payload.exe,suspicious,log-source-6
2026-02-14T09:26:04.848655,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2026-01-31T20:39:04.847375,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-02-05T17:44:04.846928,DEBUG: Cache hit for key session:abc,noise,log-source-2
2026-01-30T00:44:04.843944,INFO: Service redis started successfully on web-server-01,routine,log-source-4
2026-02-04T00:16:04.847965,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-8
2026-02-10T21:55:04.848097,DEBUG: GC completed in 5ms,noise,log-source-1
2026-02-03T16:17:04.843686,INFO: Service mysql started successfully on db-master,routine,log-source-7
2026-02-09T18:25:04.845234,INFO: User admin logged in successfully from 198.51.100.17,routine,log-source-6
2026-02-13T07:19:04.846835,TRACE: Telemetry data sent,noise,log-source-3
2026-01-28T20:06:04.847314,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-3
2026-02-09T09:48:04.848507,TRACE: Timer triggered for scheduled task,noise,log-source-8
2026-02-04T19:25:04.842867,NOTICE: Access denied for jsmith accessing /usr/bin/suspicious,suspicious,log-source-5
2026-01-23T22:51:04.846365,INFO: Backup completed successfully - 50MB archived,routine,log-source-4
2026-02-18T02:13:04.845306,INFO: New connection established from 10.0.0.50,routine,log-source-8
2026-02-04T10:47:04.846684,TRACE: Telemetry data sent,noise,log-source-7
2026-02-10T00:43:04.842538,WARNING: Unusual outbound traffic to 203.0.113.42:8080,suspicious,log-source-6
2026-01-28T07:55:04.844157,INFO: Backup completed successfully - 1024MB archived,routine,log-source-3
2026-02-09T12:18:04.844286,INFO: Backup completed successfully - 50MB archived,routine,log-source-2
2026-02-17T14:09:04.843237,INFO: User admin logged in successfully from 10.0.0.50,routine,log-source-2
2026-02-12T05:21:04.844002,NOTICE: Configuration updated for elasticsearch,routine,log-source-4
2026-01-31T10:56:04.842232,CRITICAL: Brute force attack detected from 192.168.1.100 - 10 failed attempts,critical,log-source-9
2026-01-23T08:31:04.844302,INFO: New connection established from 10.0.0.50,routine,log-source-5
2026-01-25T10:10:04.844102,INFO: Service mysql started successfully on web-server-01,routine,log-source-7
2026-01-31T13:01:04.845132,NOTICE: Password changed for user root,routine,log-source-1
2026-01-23T15:00:04.843608,NOTICE: System update applied successfully,routine,log-source-7
2026-02-04T09:00:04.848168,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-02-12T20:33:04.848402,TRACE: Telemetry data sent,noise,log-source-8
2026-02-15T22:19:04.847507,TRACE: Heartbeat received from db-master,noise,log-source-7
2026-02-09T16:43:04.843186,ALERT: Port scan detected from 192.168.1.100 on ports 1-1000,suspicious,log-source-2
2026-02-04T00:53:04.848909,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-2
2026-01-22T14:18:04.846304,INFO: User backup_user logged in successfully from 192.168.1.100,routine,log-source-10
2026-01-27T11:51:04.845387,INFO: Backup completed successfully - 2048MB archived,routine,log-source-8
2026-01-22T05:10:04.843002,NOTICE: Unauthorized access attempt to database.users,suspicious,log-source-3
2026-02-01T01:18:04.847365,TRACE: Connection pool status: 5 active,noise,log-source-1
2026-01-31T11:59:04.845925,NOTICE: System update applied successfully,routine,log-source-1
2026-01-20T14:44:04.844773,NOTICE: Configuration updated for nginx,routine,log-source-8
